nama_produk,harga,rating,jumlah_terjual,lokasi_penjual,kategori,brand,platform
iTel S23 Plus Ram 8GB Rom 256GB,1.915.000,,,,Hp,Itel,Blibli
iTel A50 Ram 3GB Rom 64GB,875.000,,,,Hp,Itel,Blibli
iTel P55 Ram 8GB Rom 256GB,1.389.000,3,Terjual 3,,Hp,Itel,Blibli
A26 2/32 Hp Itel,999.000,,,,Hp,Itel,Blibli
"itel A100C Layar 6.6"" 90Hz Tahan Banting Military-Grade UltraLink Free Call 5000mAh Battery",1.368.900,5,Terjual 65,Kota Jakarta Pusat,Hp,Itel,Blibli
Itel A90 Lte 4/64 Gb Garansi Resmi,1.399.000,,,Kota Medan,Hp,Itel,Blibli
ITEL A100C 4/64 GB - ITEL A100C 3/64 GB GARANSI RESMI - REFRESH RATE 90Hz - BATERAI 5000 mAh,1.366.000,,,Kota Tangerang,Hp,Itel,Blibli
itel A100C 3/64 4/64 - Garansi resmi,1.381.575,5,Terjual 34,Kota Jakarta Pusat,Hp,Itel,Blibli
Itel SUPER 26 ULTRA - 8+8/256GB - T7300 Ultra Gaming Processor RAM 8GB Internal 256GB Garansi Resmi Smartphone Gaming Performa Terbaik,2.749.000,,,Kota Bekasi,Hp,Itel,Blibli
ITEL A70 12/64 PROMO!!,1.500.000,5,Terjual 4,Kota Batam,Hp,Itel,Blibli
"itel A100C 4+64GB Layar 6.6"" 90Hz Tahan Banting Military-Grade Big Memory UltraLink Free Call 5000mAh Battery",1.660.000,,,Kota Batam,Hp,Itel,Blibli
"itel A100C 4+64GB Layar 6.6"" 90Hz Tahan Banting Military-Grade Big Memory UltraLink Free Call 5000mAh Battery",1.499.000,,,Kota Jakarta Barat,Hp,Itel,Blibli
"itel A100C 3+64GB Layar 6.6"" 90Hz Tahan Banting Military-Grade UltraLink Free Call 5000mAh Battery",1.550.000,,,Kota Batam,Hp,Itel,Blibli
Itel A100C 4+8GB RAM / 64GB ROM - Military Grade Durability - Dynamic Bar,1.470.000,,,Kota Semarang,Hp,Itel,Blibli
itel S26 Ultra 8+8/256GB | 144Hz 1.5K AMOLED 6000mAh IP65 Waterproof Gorilla Glass 7i AI Eraser NFC,3.099.000,,,Kota Batam,Hp,Itel,Blibli
itel S26 Ultra 8+8/256GB | 144Hz 1.5K AMOLED 6000mAh IP65 Waterproof Gorilla Glass 7i AI Eraser NFC,2.769.000,,Terjual 1,Kota Jakarta Barat,Hp,Itel,Blibli
A26 2/32 Light Purple Hp Itel,999.000,,,,Hp,Itel,Blibli
Handphone ITEL P55 8/256GB Luminious Gold,1.482.057,,Terjual 1,,Hp,Itel,Blibli
Hp Itel A100C Ram 4GB Internal 64GB Garansi Resmi,1.491.505,,,Kota Pekanbaru,Hp,Itel,Blibli
Hp Itel VistaTab 30 Ram 4GB Internal 128GB Garansi Resmi,1.989.005,,,Kota Pekanbaru,Hp,Itel,Blibli
itel P55 5G RAM 6+128GB - 5G Network - 50M Dual Clear Cam - 18W Fast Charging- 5000mAh Battery,1.375.000,5,Terjual 4,,Hp,Itel,Blibli
itel City 200 NFC 4/128 Garansi Resmi,1.696.000,5,Terjual 1,,Hp,Itel,Blibli
Itel Vision 1 Pro Smartphone [2 GB/ 32 GB],1.198.000,5,Terjual 2,,Hp,Itel,Blibli
Itel A80 4/128 GB Handphone Android 4G Garansi Resmi 1 Tahun,1.199.900,,,,Hp,Itel,Blibli
Itel P70 8/128 GB 6000mAh Handphone Android 4G Garansi Resmi 1 tahun,1.399.900,,,,Hp,Itel,Blibli
ITEL S23+ NFC RAM 16GB (8+8)/256GB,2.299.000,,,,Hp,Itel,Blibli
ITEL S23,1.499.000,,Terjual 19,,Hp,Itel,Blibli
Itel City 200 4GB+128GB BNIB Garansi Resmi Indonesia,1.677.728,,,,Hp,Itel,Blibli
Itel A100C 3/64 4/64 New Garansi Resmi Promo Bandung,1.430.880,,,,Hp,Itel,Blibli
Handphone ITEL IT5026 Blue,225.643,,Terjual 1,,Hp,Itel,Blibli
itel A100C 4/64 Garansi Resmi,1.445.800,,Terjual 1,,Hp,Itel,Blibli
itel s26 ultra 8/256 8/128 Garansi Resmi,2.895.000,5,Terjual 2,,Hp,Itel,Blibli
Hp Itel Vision 1 Pro Ram 2GB Internal 32GB Garansi Resmi,1.150.000,5,Terjual 1,Kota Pekanbaru,Hp,Itel,Blibli
Hp Itel P55 5G Ram 6GB Internal 128GB Garansi Resmi,1.599.000,,,Kota Pekanbaru,Hp,Itel,Blibli
HANDPHONE - ITEL A50 GARANSI RESMI,924.000,,,Kota Jakarta Pusat,Hp,Itel,Blibli
HANDPHONE - ITEL S25 ULTRA GARANSI RESMI,2.026.000,,Terjual 1,Kota Jakarta Pusat,Hp,Itel,Blibli
ITEL S25 Ponsel Selfie 6.78 Inch Super Bright AMOLED Display NFC GARANSI RESMI,1.539.000,5,Terjual 5,Kota Jakarta Pusat,Hp,Itel,Blibli
iTEL 2173 2173N Feature Phone Candybar Handphone Jadul Garansi Resmi,175.000,,,Kota Semarang,Hp,Itel,Blibli
iTel A50 4G 3/64 RAM 3 ROM 64 GB 3GB 64GB Smartphone Android Termurah,908.000,,,Kota Jakarta Pusat,Hp,Itel,Blibli
"itel A100C 3+64GB Layar 6.6"" 90Hz Tahan Banting Military-Grade Big Memory UltraLink Free Call 5000mAh Battery",1.399.000,5,Terjual 2,Kota Jakarta Barat,Hp,Itel,Blibli
ITEL 5026 IT5026 HP Murah Feature phone Garansi Resmi,245.000,,Terjual 1,,Hp,Itel,Blibli
itel RS4 8/128 12/256 garansi resmi,1.749.900,"4,7",Terjual 10,,Hp,Itel,Blibli
itel S25 Ultra 8/256 8/128 layar curved garansi resmi,2.498.000,5,Terjual 6,,Hp,Itel,Blibli
itel A70 4+8/256gb Garansi resmi,1.299.000,5,Terjual 4,,Hp,Itel,Blibli
Itel 8+8/128 Garansi Resmi,1.298.000,5,Terjual 5,,Hp,Itel,Blibli
itel p65 8/128 cyber design,1.849.000,5,Terjual 5,,Hp,Itel,Blibli
Itel S25 NFC 8/128 Garansi resmi,1.759.000,,Terjual 1,,Hp,Itel,Blibli
ITEL CITY 200 4/128GB - SMARTPHONE,1.709.000,,,,Hp,Itel,Blibli
ITEL A100C 4/64GB - SMARTPHONE,1.509.000,,,,Hp,Itel,Blibli
ITEL VISTATAB 10 4/128GB | VISTATAB 11 4/128GB - SMARTPHONE,1.465.000,,,,Hp,Itel,Blibli
ITEL S26 ULTRA 8/128GB | S26 ULTRA 8/256GB - SMARTPHONE,2.409.000,,,,Hp,Itel,Blibli
ITEL S25 8/128GB | S25 ULTRA 8/128GB | S25 ULTRA 8/25GB - SMARTPHONE,2.125.000,,,,Hp,Itel,Blibli
Itel P55 5G / NFC 8 /128 Resmi Murah,1.575.000,,,,Hp,Itel,Blibli
Itel A100C 4G 4/64GB Garansi Resmi,1.499.000,,,,Hp,Itel,Blibli
Itel A100C 4G 4/64GB Garansi Resmi,1.499.000,,,,Hp,Itel,Blibli
"Itel A90 4/128 4/64 Garansi Resmi, Brand New InBox",915.000,,Terjual 1,,Hp,Itel,Blibli
HANDPHONE - ITEL S25 GARANSI RESMI,1.640.000,5,Terjual 8,Kota Jakarta Pusat,Hp,Itel,Blibli
iTel IT5026 Feature Phone Candybar HP Jadul Dual SIM Garansi Resmi,199.000,,,Kota Semarang,Hp,Itel,Blibli
Itel A100C 4G 4/64GB Garansi Resmi,1.499.000,,,Kota Semarang,Hp,Itel,Blibli
Smartphone Itel City 100 Garansi Resmi Indonesia,1.600.000,,,,Hp,Itel,Blibli
Hp Itel P55 Ram 8GB Internal 256GB Garansi Resmi,1.799.000,,,Kota Pekanbaru,Hp,Itel,Blibli
Hp Itel A50 Ram 3GB Internal 64GB Garansi Resmi,1.099.000,,,Kota Pekanbaru,Hp,Itel,Blibli
Hp Itel S23 Ram 8GB+8GB Internal 256GB Garansi Resmi,1.599.000,5,Terjual 1,Kota Pekanbaru,Hp,Itel,Blibli
Itel P40 4G Smartphone [4GB/128GB] Garansi Resmi,1.199.000,,,Kota Salatiga,Hp,Itel,Blibli
Itel A70 4G Smartphone [4GB/256GB] Garansi Resmi,1.299.000,,,Kota Salatiga,Hp,Itel,Blibli
Itel S23 4G Smartphone [8GB/128GB] Garansi Resmi,1.449.000,,Terjual 1,Kota Salatiga,Hp,Itel,Blibli
Itel S23 4G Smartphone [8GB/256GB] Garansi Resmi,1.599.000,,,Kota Salatiga,Hp,Itel,Blibli
Itel A70 4G Smartphone [3GB/128GB] Garansi Resmi,999.000,5,Terjual 1,Kota Salatiga,Hp,Itel,Blibli
itel S23 Plus 8GB-256GB Garansi resmi 1 tahun,2.199.000,5,Terjual 88,,Hp,Itel,Blibli
itel S23 Plus 8GB-256GB Garansi resmi 1 tahun,2.199.000,5,Terjual 15,,Hp,Itel,Blibli
ITEL S23 8/128GB - SMARTPHONE,1.337.000,5,Terjual 1,,Hp,Itel,Blibli
ITEL S23 8/256GB - SMARTPHONE,1.460.000,,,,Hp,Itel,Blibli
itel City 200 NFC 4/128 Garansi Resmi,1.696.000,5,Terjual 1,,Hp,Itel,Blibli
ITEL S23,1.499.000,,Terjual 19,,Hp,Itel,Blibli
Hp Itel Vision 1 Pro Ram 2GB Internal 32GB Garansi Resmi,1.150.000,5,Terjual 1,Kota Pekanbaru,Hp,Itel,Blibli
iTel A50 4G 3/64 RAM 3 ROM 64 GB 3GB 64GB Smartphone Android Termurah,908.000,,,Kota Jakarta Pusat,Hp,Itel,Blibli
Itel A100C 4G 4/64GB Garansi Resmi,1.499.000,,,,Hp,Itel,Blibli
Itel A100C 4G 4/64GB Garansi Resmi,1.499.000,,,,Hp,Itel,Blibli
Itel A100C 4G 4/64GB Garansi Resmi,1.499.000,,,,Hp,Itel,Blibli
Itel A100C 4G 4/64GB Garansi Resmi,1.499.000,,,,Hp,Itel,Blibli
Itel A100C 4G 4/64GB Garansi Resmi,1.499.000,,,,Hp,Itel,Blibli
Itel A100C 4G 4/64GB Garansi Resmi,1.499.000,,,,Hp,Itel,Blibli
Itel A100C 4G 4/64GB Garansi Resmi,1.499.000,,,,Hp,Itel,Blibli
Itel A100C 4G 4/64GB Garansi Resmi,1.499.000,,,,Hp,Itel,Blibli
Itel A100C 4G 4/64GB Garansi Resmi,1.499.000,,,,Hp,Itel,Blibli
Itel A100C 4G 4/64GB Garansi Resmi,1.499.000,,,,Hp,Itel,Blibli
Itel A100C 4G 4/64GB Garansi Resmi,1.499.000,,,,Hp,Itel,Blibli
Hp Itel S25 Ram 8GB Internal 128GB Garansi Resmi,1.989.005,5,Terjual 1,Kota Pekanbaru,Hp,Itel,Blibli
Hp Itel S26 Ultra Ram 8GB Internal 256GB Garansi Resmi,2.884.505,,,Kota Pekanbaru,Hp,Itel,Blibli
iTel A80 Ram 4GB Rom 128GB,1.015.000,,,,Hp,Itel,Blibli
iTel P55 5G Ram 6GB Rom 128GB,1.289.000,,,,Hp,Itel,Blibli
iTel RS4 Ram 8GB Rom 128GB,1.589.000,,,,Hp,Itel,Blibli
iTel P40 Ram 4GB Rom 64GB,1.089.000,,,,Hp,Itel,Blibli
iTel Rs 4 Ram 8GB Rom 256GB,1.680.000,,Terjual 1,,Hp,Itel,Blibli
iTel P65 Ram 8GB Rom 128GB,1.475.000,,,,Hp,Itel,Blibli
iTel S23 Plus Ram 8GB Rom 256GB,1.915.000,,,,Hp,Itel,Blibli
iTel A50 Ram 3GB Rom 64GB,875.000,,,,Hp,Itel,Blibli
iTel P55 Ram 8GB Rom 256GB,1.389.000,3,Terjual 3,,Hp,Itel,Blibli
A26 2/32 Hp Itel,999.000,,,,Hp,Itel,Blibli
"itel A100C Layar 6.6"" 90Hz Tahan Banting Military-Grade UltraLink Free Call 5000mAh Battery",1.368.900,5,Terjual 65,Kota Jakarta Pusat,Hp,Itel,Blibli
Itel A90 Lte 4/64 Gb Garansi Resmi,1.399.000,,,Kota Medan,Hp,Itel,Blibli
ITEL A100C 4/64 GB - ITEL A100C 3/64 GB GARANSI RESMI - REFRESH RATE 90Hz - BATERAI 5000 mAh,1.366.000,,,Kota Tangerang,Hp,Itel,Blibli
itel A100C 3/64 4/64 - Garansi resmi,1.381.575,5,Terjual 34,Kota Jakarta Pusat,Hp,Itel,Blibli
Itel SUPER 26 ULTRA - 8+8/256GB - T7300 Ultra Gaming Processor RAM 8GB Internal 256GB Garansi Resmi Smartphone Gaming Performa Terbaik,2.749.000,,,Kota Bekasi,Hp,Itel,Blibli
ITEL A70 12/64 PROMO!!,1.500.000,5,Terjual 4,Kota Batam,Hp,Itel,Blibli
"itel A100C 4+64GB Layar 6.6"" 90Hz Tahan Banting Military-Grade Big Memory UltraLink Free Call 5000mAh Battery",1.660.000,,,Kota Batam,Hp,Itel,Blibli
"itel A100C 4+64GB Layar 6.6"" 90Hz Tahan Banting Military-Grade Big Memory UltraLink Free Call 5000mAh Battery",1.499.000,,,Kota Jakarta Barat,Hp,Itel,Blibli
"itel A100C 3+64GB Layar 6.6"" 90Hz Tahan Banting Military-Grade UltraLink Free Call 5000mAh Battery",1.550.000,,,Kota Batam,Hp,Itel,Blibli
Itel A100C 4+8GB RAM / 64GB ROM - Military Grade Durability - Dynamic Bar,1.470.000,,,Kota Semarang,Hp,Itel,Blibli
itel S26 Ultra 8+8/256GB | 144Hz 1.5K AMOLED 6000mAh IP65 Waterproof Gorilla Glass 7i AI Eraser NFC,3.099.000,,,Kota Batam,Hp,Itel,Blibli
itel S26 Ultra 8+8/256GB | 144Hz 1.5K AMOLED 6000mAh IP65 Waterproof Gorilla Glass 7i AI Eraser NFC,2.769.000,,Terjual 1,Kota Jakarta Barat,Hp,Itel,Blibli
A26 2/32 Light Purple Hp Itel,999.000,,,,Hp,Itel,Blibli
Handphone ITEL P55 8/256GB Luminious Gold,1.482.057,,Terjual 1,,Hp,Itel,Blibli
Hp Itel A100C Ram 4GB Internal 64GB Garansi Resmi,1.491.505,,,Kota Pekanbaru,Hp,Itel,Blibli
Hp Itel VistaTab 30 Ram 4GB Internal 128GB Garansi Resmi,1.989.005,,,Kota Pekanbaru,Hp,Itel,Blibli
itel P55 5G RAM 6+128GB - 5G Network - 50M Dual Clear Cam - 18W Fast Charging- 5000mAh Battery,1.375.000,5,Terjual 4,,Hp,Itel,Blibli
itel City 200 NFC 4/128 Garansi Resmi,1.696.000,5,Terjual 1,,Hp,Itel,Blibli
Itel Vision 1 Pro Smartphone [2 GB/ 32 GB],1.198.000,5,Terjual 2,,Hp,Itel,Blibli
Itel A80 4/128 GB Handphone Android 4G Garansi Resmi 1 Tahun,1.199.900,,,,Hp,Itel,Blibli
Itel P70 8/128 GB 6000mAh Handphone Android 4G Garansi Resmi 1 tahun,1.399.900,,,,Hp,Itel,Blibli
ITEL S23+ NFC RAM 16GB (8+8)/256GB,2.299.000,,,,Hp,Itel,Blibli
ITEL S23,1.499.000,,Terjual 19,,Hp,Itel,Blibli
Itel City 200 4GB+128GB BNIB Garansi Resmi Indonesia,1.677.728,,,,Hp,Itel,Blibli
Itel A100C 3/64 4/64 New Garansi Resmi Promo Bandung,1.430.880,,,,Hp,Itel,Blibli
Handphone ITEL IT5026 Blue,225.643,,Terjual 1,,Hp,Itel,Blibli
itel A100C 4/64 Garansi Resmi,1.445.800,,Terjual 1,,Hp,Itel,Blibli
itel s26 ultra 8/256 8/128 Garansi Resmi,2.895.000,5,Terjual 2,,Hp,Itel,Blibli
